Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
SP;3541406;Presidente Prudente;560,637;560,637;560,637;560,637;560,637;
SP;3541505;Presidente Venceslau;755,203;755,203;755,203;755,203;755,203;
SP;3541604;Promissão;779,2;779,2;779,2;779,2;779,2;
SP;3541653;Quadra;205,672;205,672;205,672;205,672;205,672;
SP;3541703;Quatá;651,341;651,341;651,341;651,341;651,341;
SP;3541802;Queiroz;234,914;234,914;234,914;234,914;234,914;
SP;3541901;Queluz;249,399;249,399;249,399;249,399;249,399;
SP;3542008;Quintana;318,937;318,937;318,937;318,937;318,937;
SP;3542107;Rafard;121,645;121,645;121,645;121,645;121,645;
SP;3542206;Rancharia;1587,498;1587,498;1587,498;1587,498;1587,498;
SP;3542305;Redenção da Serra;309,441;309,441;309,441;309,441;309,441;
SP;3542404;Regente Feijó;263,28;263,28;263,28;263,28;263,28;
SP;3542503;Reginópolis;410,406;410,406;410,406;410,406;410,406;
SP;3542602;Registro;722,201;722,201;722,201;722,201;722,201;
SP;3542701;Restinga;245,746;245,746;245,746;245,746;245,746;
SP;3542800;Ribeira;335,759;335,759;335,759;335,759;335,759;
SP;3542909;Ribeirão Bonito;471,553;471,553;471,553;471,553;471,553;
SP;3543006;Ribeirão Branco;697,5;697,5;697,5;697,5;697,5;
SP;3543105;Ribeirão Corrente;148,332;148,332;148,332;148,332;148,332;
SP;3543204;Ribeirão do Sul;203,208;203,208;203,208;203,208;203,208;
SP;3543238;Ribeirão dos Índios;196,446;196,446;196,446;196,446;196,446;
SP;3543253;Ribeirão Grande;333,363;333,363;333,363;333,363;333,363;
SP;3543303;Ribeirão Pires;99,075;99,075;99,075;98,972;98,972;
SP;3543402;Ribeirão Preto;650,916;650,916;650,916;650,916;650,916;
SP;3543501;Riversul;385,878;385,878;385,878;385,878;385,878;
SP;3543600;Rifaina;162,508;162,508;162,508;162,508;162,508;
SP;3543709;Rincão;316,639;316,639;316,639;316,639;316,639;
SP;3543808;Rinópolis;358,481;358,481;358,481;358,481;358,481;
SP;3543907;Rio Claro;498,422;498,422;498,422;498,422;498,422;
SP;3544004;Rio das Pedras;226,657;226,657;226,657;226,657;226,657;
SP;3544103;Rio Grande da Serra;36,341;36,341;36,341;36,341;36,341;
SP;3544202;Riolândia;631,897;631,897;631,897;631,897;631,897;
SP;3544251;Rosana;744,011;744,011;744,011;744,011;744,011;
SP;3544301;Roseira;130,654;130,654;129,847;129,847;129,847;
SP;3544400;Rubiácea;236,484;236,484;236,484;236,484;236,484;
SP;3544509;Rubinéia;242,877;242,877;242,877;242,877;242,877;
SP;3544608;Sabino;305,285;305,285;305,285;305,285;305,285;
SP;3544707;Sagres;147,935;147,935;147,935;147,935;147,935;
SP;3544806;Sales;308,555;308,555;308,555;308,555;308,555;
SP;3544905;Sales Oliveira;305,776;305,776;305,776;305,776;305,776;
SP;3545001;Salesópolis;424,997;424,997;424,997;424,997;424,997;
SP;3545100;Salmourão;172,934;172,934;172,934;172,934;172,934;
SP;3545159;Saltinho;99,738;99,738;99,738;99,738;99,738;
SP;3545209;Salto;133,057;133,057;133,057;133,057;133,057;
SP;3545308;Salto de Pirapora;280,509;280,509;280,509;280,412;280,412;
SP;3545407;Salto Grande;188,441;188,441;188,441;188,441;188,441;
SP;3545506;Sandovalina;455,856;455,856;455,856;455,856;455,856;
SP;3545605;Santa Adélia;330,269;330,269;330,269;330,269;330,269;
SP;3545704;Santa Albertina;272,692;272,692;272,692;272,692;272,692;
SP;3545803;Santa Bárbara d'Oeste;271,03;271,03;271,03;271,03;271,03;
SP;3546009;Santa Branca;272,238;272,238;272,238;272,238;272,238;
SP;3546108;Santa Clara d'Oeste;183,458;183,458;183,458;183,458;183,458;
SP;3546207;Santa Cruz da Conceição;150,13;150,13;150,13;150,13;150,13;
SP;3546256;Santa Cruz da Esperança;148,062;148,062;148,062;148,062;148,062;
SP;3546306;Santa Cruz das Palmeiras;295,337;295,337;295,337;295,337;295,337;
SP;3546405;Santa Cruz do Rio Pardo;1114,747;1114,747;1114,747;1114,747;1114,747;
SP;3546504;Santa Ernestina;134,421;134,421;134,421;134,421;134,421;
SP;3546603;Santa Fé do Sul;206,537;206,537;206,537;206,537;206,537;
SP;3546702;Santa Gertrudes;98,291;98,291;98,291;98,291;98,291;
SP;3546801;Santa Isabel;363,332;363,332;363,332;363,332;363,332;
SP;3546900;Santa Lúcia;154,033;154,033;153,86;153,86;153,86;
SP;3547007;Santa Maria da Serra;252,621;252,621;252,621;252,621;252,621;
SP;3547106;Santa Mercedes;166,753;166,753;166,753;166,753;166,753;
SP;3547205;Santana da Ponte Pensa;129,888;129,888;129,888;129,888;129,888;
SP;3547304;Santana de Parnaíba;179,949;179,949;179,949;179,949;179,949;
SP;3547403;Santa Rita d'Oeste;209,8;209,8;209,8;209,8;209,8;
SP;3547502;Santa Rita do Passa Quatro;754,141;754,141;754,141;754,141;754,141;
SP;3547601;Santa Rosa de Viterbo;288,576;288,576;288,576;288,576;288,576;
SP;3547650;Santa Salete;79,192;79,192;79,192;79,192;79,192;
SP;3547700;Santo Anastácio;552,876;552,876;552,876;552,876;552,876;
SP;3547809;Santo André;175,782;175,782;175,782;175,782;175,782;
SP;3547908;Santo Antônio da Alegria;310,311;310,311;310,311;310,311;310,311;
SP;3548005;Santo Antônio de Posse;154,133;154,133;154,133;154,133;154,133;
SP;3548054;Santo Antônio do Aracanguá;1308,432;1308,432;1308,432;1308,432;1308,432;
SP;3548104;Santo Antônio do Jardim;109,956;109,956;109,956;109,956;109,956;
SP;3548203;Santo Antônio do Pinhal;133,008;133,008;133,008;133,008;133,008;
SP;3548302;Santo Expedito;94,465;94,465;94,465;94,465;94,465;
SP;3548401;Santópolis do Aguapeí;128,026;128,026;128,026;128,026;128,026;
SP;3548500;Santos;281,033;281,033;281,033;281,033;281,033;
SP;3548609;São Bento do Sapucaí;252,579;252,579;252,579;252,579;252,579;
SP;3548708;São Bernardo do Campo;409,532;409,532;409,532;409,532;409,532;
SP;3548807;São Caetano do Sul;15,331;15,331;15,331;15,331;15,331;
SP;3548906;São Carlos;1136,907;1136,907;1136,907;1136,907;1136,907;
SP;3549003;São Francisco;75,579;75,579;75,579;75,579;75,579;
SP;3549102;São João da Boa Vista;516,399;516,399;516,399;516,399;516,399;
SP;3549201;São João das Duas Pontes;129,462;129,462;129,462;129,462;129,462;
SP;3549250;São João de Iracema;178,396;178,396;178,396;178,396;178,396;
SP;3549300;São João do Pau d'Alho;117,665;117,665;117,665;117,665;117,665;
SP;3549409;São Joaquim da Barra;410,863;410,863;410,863;410,863;410,863;
SP;3549508;São José da Bela Vista;276,952;276,952;276,952;276,952;276,952;
SP;3549607;São José do Barreiro;570,685;570,685;570,685;570,685;570,685;
SP;3549706;São José do Rio Pardo;419,684;419,684;419,684;419,684;419,684;
SP;3549805;São José do Rio Preto;431,944;431,944;431,944;431,944;431,944;
SP;3549904;São José dos Campos;1099,409;1099,409;1099,409;1099,409;1099,409;
SP;3549953;São Lourenço da Serra;186,456;186,456;186,456;186,456;186,456;
SP;3550001;São Luís do Paraitinga;617,315;617,315;617,315;617,315;617,315;
SP;3550100;São Manuel;650,734;650,734;650,734;650,734;650,734;
SP;3550209;São Miguel Arcanjo;930,339;930,339;930,339;930,339;930,339;
SP;3550308;São Paulo;1521,11;1521,11;1521,11;1521,202;1521,202;
SP;3550407;São Pedro;611,278;611,278;611,278;611,278;611,278;
SP;3550506;São Pedro do Turvo;731,221;731,221;731,221;731,221;731,221;
SP;3550605;São Roque;306,908;306,908;306,908;306,908;306,908;
SP;3550704;São Sebastião;402,395;402,395;402,395;402,395;402,395;
SP;3550803;São Sebastião da Grama;252,41;252,41;252,41;252,41;252,41;
SP;3550902;São Simão;617,252;617,252;617,252;617,252;617,252;
SP;3551009;São Vicente;148,1;148,1;148,1;148,151;148,151;
SP;3551108;Sarapuí;352,592;352,592;352,592;352,592;352,592;
SP;3551207;Sarutaiá;141,608;141,608;141,608;141,608;141,608;
SP;3551306;Sebastianópolis do Sul;167,848;167,848;167,848;167,848;167,848;
SP;3551405;Serra Azul;283,144;283,144;283,144;283,144;283,144;
SP;3551504;Serrana;126,046;126,046;126,046;126,046;126,046;
SP;3551603;Serra Negra;203,734;203,734;203,734;203,734;203,734;
SP;3551702;Sertãozinho;403,089;403,089;403,089;403,089;403,089;
SP;3551801;Sete Barras;1062,699;1062,699;1062,699;1062,699;1062,699;
SP;3551900;Severínia;140,46;140,46;140,46;140,46;140,46;
SP;3552007;Silveiras;414,782;414,782;414,782;414,782;414,782;
SP;3552106;Socorro;449,029;449,029;449,029;449,029;449,029;
SP;3552205;Sorocaba;450,382;450,382;450,382;449,872;449,872;
SP;3552304;Sud Mennucci;594,744;594,744;594,744;594,744;594,744;
SP;3552403;Sumaré;153,465;153,465;153,465;153,465;153,465;
SP;3552502;Suzano;206,236;206,236;206,236;206,236;206,236;
SP;3552551;Suzanápolis;330,587;330,587;330,587;330,587;330,587;
SP;3552601;Tabapuã;345,792;345,792;345,792;345,792;345,792;
SP;3552700;Tabatinga;368,604;368,604;368,604;368,604;368,604;
SP;3552809;Taboão da Serra;20,388;20,388;20,388;20,388;20,388;
SP;3552908;Taciba;607,267;607,267;607,267;607,267;607,267;
SP;3553005;Taguaí;145,332;145,332;145,332;145,332;145,332;
SP;3553104;Taiaçu;107,059;107,059;107,059;107,059;107,059;
SP;3553203;Taiúva;132,459;132,459;132,459;132,459;132,459;
SP;3553302;Tambaú;561,788;561,788;561,788;561,788;561,788;
SP;3553401;Tanabi;747,218;747,218;747,218;747,218;747,218;
SP;3553500;Tapiraí;755,1;755,1;755,1;755,1;755,1;
SP;3553609;Tapiratiba;221,891;221,891;221,891;221,891;221,891;
SP;3553658;Taquaral;53,892;53,892;53,892;53,892;53,892;
SP;3553708;Taquaritinga;594,335;594,335;594,335;594,335;594,335;
SP;3553807;Taquarituba;448,515;448,515;448,515;448,515;448,515;
SP;3553856;Taquarivaí;231,792;231,792;231,792;231,792;231,792;
SP;3553906;Tarabai;201,385;201,385;201,385;201,385;201,385;
SP;3553955;Tarumã;302,913;302,913;302,913;302,913;302,913;
SP;3554003;Tatuí;523,749;523,749;523,749;523,749;523,749;
SP;3554102;Taubaté;625,003;625,003;625,003;625,003;625,003;
SP;3554201;Tejupá;296,189;296,189;296,189;296,189;296,189;
SP;3554300;Teodoro Sampaio;1555,803;1555,803;1555,803;1555,803;1555,803;
SP;3554409;Terra Roxa;221,541;221,541;221,541;221,541;221,541;
SP;3554508;Tietê;404,396;404,396;404,396;404,396;404,396;
SP;3554607;Timburi;196,79;196,79;196,79;196,79;196,79;
SP;3554656;Torre de Pedra;71,348;71,348;71,348;71,348;71,348;
SP;3554706;Torrinha;315,266;315,267;315,267;315,267;315,267;
SP;3554755;Trabiju;63,421;63,421;63,421;63,421;63,421;
SP;3554805;Tremembé;191,094;191,094;191,094;191,094;191,094;
SP;3554904;Três Fronteiras;151,594;151,594;151,594;151,594;151,594;
SP;3554953;Tuiuti;126,731;126,731;126,731;126,731;126,731;
SP;3555000;Tupã;627,986;627,986;627,986;627,986;627,986;
SP;3555109;Tupi Paulista;244,77;244,77;244,77;244,77;244,77;
SP;3555208;Turiúba;153,235;153,235;153,235;153,235;153,235;
SP;3555307;Turmalina;147,797;147,797;147,797;147,797;147,797;
SP;3555356;Ubarana;209,861;209,861;209,861;209,861;209,861;
SP;3555406;Ubatuba;708,105;708,105;708,105;708,105;708,105;
SP;3555505;Ubirajara;282,179;282,179;282,179;282,179;282,179;
SP;3555604;Uchoa;252,434;252,434;252,434;252,434;252,434;
SP;3555703;União Paulista;79,056;79,056;79,056;79,056;79,056;
SP;3555802;Urânia;209,262;209,262;209,262;209,262;209,262;
SP;3555901;Uru;146,901;146,901;146,901;146,901;146,901;
SP;3556008;Urupês;323,916;323,916;323,916;323,916;323,916;
SP;3556107;Valentim Gentil;149,741;149,741;149,741;149,741;149,741;
SP;3556206;Valinhos;148,538;148,538;148,538;148,538;148,538;
SP;3556305;Valparaíso;857,661;857,661;857,661;857,661;857,661;
SP;3556354;Vargem;142,595;142,595;142,595;142,595;142,595;
SP;3556404;Vargem Grande do Sul;267,178;267,178;267,178;267,178;267,178;
SP;3556453;Vargem Grande Paulista;42,489;42,489;42,489;42,489;42,489;
SP;3556503;Várzea Paulista;35,12;35,12;35,12;35,12;35,12;
SP;3556602;Vera Cruz;247,716;247,716;247,716;247,716;247,716;
SP;3556701;Vinhedo;81,604;81,604;81,604;80,95;80,95;
SP;3556800;Viradouro;217,726;217,726;217,726;217,726;217,726;
SP;3556909;Vista Alegre do Alto;95,429;95,429;95,429;95,429;95,429;
SP;3556958;Vitória Brasil;49,832;49,832;49,832;49,832;49,832;
SP;3557006;Votorantim;183,517;183,517;183,517;184,186;184,186;
SP;3557105;Votuporanga;420,703;420,703;420,703;420,703;420,703;
SP;3557154;Zacarias;319,056;319,056;319,056;319,056;319,056;
SP;3557204;Chavantes;188,727;188,727;188,727;188,727;188,727;
SP;3557303;Estiva Gerbi;74,144;74,144;74,144;74,144;74,144;
SP;3599919;Santo Amaro;;;;;;
TO;1700251;Abreulândia;1895,212;1895,691;1906,295;1906,295;1906,295;
TO;1700301;Aguiarnópolis;235,394;236,792;236,792;236,792;236,792;
TO;1700350;Aliança do Tocantins;1579,751;1572,097;1580,999;1580,999;1580,999;
TO;1700400;Almas;4013,243;4019,251;4007,152;4007,152;4007,152;
TO;1700707;Alvorada;1212,167;1212,167;1207,201;1207,201;1207,201;
TO;1701002;Ananás;1576,973;1576,973;1581,058;1581,058;1581,058;
TO;1701051;Angico;451,733;448,617;447,549;447,549;447,549;
TO;1701101;Aparecida do Rio Negro;1160,368;1155,46;1159,034;1159,034;1159,034;
TO;1701309;Aragominas;1173,035;1164,605;1168,213;1168,213;1168,213;
TO;1701903;Araguacema;2778,452;2778,451;2774,505;2774,505;2774,505;
TO;1702000;Araguaçu;5167,652;5175,602;5155,223;5155,223;5155,223;
TO;1702109;Araguaína;4000,416;4004,646;4004,646;4004,646;4004,646;
TO;1702158;Araguanã;836,03;836,03;834,834;834,834;834,834;
TO;1702208;Araguatins;2625,286;2621,877;2633,278;2633,278;2633,278;
TO;1702307;Arapoema;1552,217;1556,024;1558,138;1558,138;1558,138;
TO;1702406;Arraias;5786,866;5805,111;5803,085;5803,085;5803,085;
TO;1702554;Augustinópolis;394,976;395,541;388,81;388,81;388,81;
TO;1702703;Aurora do Tocantins;752,83;696,193;696,194;696,194;696,194;
TO;1702901;Axixá do Tocantins;150,213;150,215;153,539;153,539;153,539;
TO;1703008;Babaçulândia;1788,463;1793,624;1790,297;1790,297;1790,297;
TO;1703057;Bandeirantes do Tocantins;1541,846;1538,412;1540,541;1540,541;1540,541;
TO;1703073;Barra do Ouro;1106,345;1106,213;1105,84;1105,84;1105,84;
TO;1703107;Barrolândia;713,3;697,759;697,759;697,759;697,759;
TO;1703206;Bernardo Sayão;926,888;924,045;924,045;924,045;924,045;
TO;1703305;Bom Jesus do Tocantins;1332,672;1328,878;1326,947;1326,947;1326,947;
TO;1703602;Brasilândia do Tocantins;641,467;643,889;645,908;645,908;645,908;
TO;1703701;Brejinho de Nazaré;1724,45;1724,45;1722,59;1722,59;1722,59;
TO;1703800;Buriti do Tocantins;251,921;252,73;252,73;252,73;252,73;
TO;1703826;Cachoeirinha;352,346;352,346;351,535;351,535;351,535;
TO;1703842;Campos Lindos;3240,177;3238,6;3234,445;3234,445;3234,445;
TO;1703867;Cariri do Tocantins;1128,601;1126,291;1126,291;1126,291;1126,291;
TO;1703883;Carmolândia;339,405;339,194;339,366;339,366;339,366;
TO;1703891;Carrasco Bonito;192,939;190,352;190,352;190,352;190,352;
TO;1703909;Caseara;1691,637;1691,638;1680,014;1680,014;1680,014;
TO;1704105;Centenário;1954,699;1953,42;1953,134;1953,134;1953,134;
TO;1704600;Chapada de Areia;659,249;659,249;658,564;658,564;658,564;
TO;1705102;Chapada da Natividade;1646,472;1640,833;1640,833;1640,833;1640,833;
TO;1705508;Colinas do Tocantins;843,846;842,488;842,488;842,488;842,488;
TO;1705557;Combinado;209,572;209,281;208,791;208,791;208,791;
TO;1705607;Conceição do Tocantins;2500,74;2529,158;2530,647;2530,647;2530,647;
TO;1706001;Couto de Magalhães;1585,786;1585,786;1584,196;1584,196;1584,196;
TO;1706100;Cristalândia;1848,241;1850,521;1850,75;1850,75;1850,75;
TO;1706258;Crixás do Tocantins;986,693;986,693;983,766;983,766;983,766;
TO;1706506;Darcinópolis;1639,162;1638,804;1641,77;1641,77;1641,77;
TO;1707009;Dianópolis;3217,313;3316,823;3318,094;3318,094;3318,094;
TO;1707108;Divinópolis do Tocantins;2347,434;2355,152;2358,282;2358,282;2358,282;
TO;1707207;Dois Irmãos do Tocantins;3757,036;3753,353;3747,645;3747,645;3747,645;
TO;1707306;Dueré;3424,852;3414,067;3420,657;3420,657;3420,657;
TO;1707405;Esperantina;504,023;506,175;506,175;506,175;506,175;
TO;1707553;Fátima;382,907;381,744;380,373;380,373;380,373;
TO;1707652;Figueirópolis;1930,072;1935,387;1935,709;1935,709;1935,709;
TO;1707702;Filadélfia;1988,081;1990,719;1991,258;1991,258;1991,258;
TO;1708205;Formoso do Araguaia;13423,378;13431,959;13431,861;13431,861;13431,861;
TO;1708254;Fortaleza do Tabocão;621,562;624,463;624,463;624,463;624,463;
TO;1708304;Goianorte;1800,983;1800,983;1797,229;1797,229;1797,229;
TO;1709005;Goiatins;6408,602;6419,136;6414,846;6414,846;6414,846;
TO;1709302;Guaraí;2268,161;2270,99;2275,562;2275,562;2106,753;
TO;1709500;Gurupi;1836,091;1844,164;1844,164;1844,164;1844,164;
TO;1709807;Ipueiras;815,254;815,254;821,152;821,152;821,152;
TO;1710508;Itacajá;3051,36;3047,204;3047,204;3047,204;3047,204;
TO;1710706;Itaguatins;739,858;739,858;730,163;730,163;730,163;
TO;1710904;Itapiratins;1243,961;1244,604;1246,349;1246,349;1246,349;
TO;1711100;Itaporã do Tocantins;972,977;972,978;969,794;969,794;969,794;
TO;1711506;Jaú do Tocantins;2173,047;2175,183;2167,201;2167,201;2167,201;
TO;1711803;Juarina;481,048;481,159;483,452;483,452;483,452;
TO;1711902;Lagoa da Confusão;10564,683;10552,792;10563,181;10563,181;10563,181;
TO;1711951;Lagoa do Tocantins;911,342;911,342;917,632;917,632;917,632;
TO;1712009;Lajeado;322,485;325,214;318,292;318,292;318,292;
TO;1712157;Lavandeira;519,614;469,214;468,006;468,006;468,006;
TO;1712405;Lizarda;5723,234;5723,234;5716,641;5716,641;5716,641;
TO;1712454;Luzinópolis;279,563;278,603;281,543;281,543;281,543;
TO;1712504;Marianópolis do Tocantins;2091,374;2091,374;2089,575;2089,575;2089,575;
TO;1712702;Mateiros;9681,658;9657,943;9589,273;9589,273;9589,273;
TO;1712801;Maurilândia do Tocantins;738,105;734,533;736,303;736,303;736,303;
TO;1713205;Miracema do Tocantins;2656,09;2663,745;2663,745;2663,745;2663,745;
TO;1713304;Miranorte;1031,624;1027,916;1033,301;1033,301;1033,301;
TO;1713601;Monte do Carmo;3616,674;3609,709;3601,205;3601,205;3601,205;
TO;1713700;Monte Santo do Tocantins;1091,553;1074,214;1072,92;1072,92;1072,92;
TO;1713809;Palmeiras do Tocantins;747,898;743,407;743,407;743,407;743,407;
TO;1713957;Muricilândia;1186,67;1194,368;1194,368;1194,368;1194,368;
TO;1714203;Natividade;3240,715;3241,672;3241,672;3241,672;3241,672;
TO;1714302;Nazaré;395,907;396,053;395,997;395,997;395,997;
TO;1714880;Nova Olinda;1566,184;1567,834;1567,834;1567,834;1567,834;
TO;1715002;Nova Rosalândia;516,308;517,452;514,791;514,791;514,791;
TO;1715101;Novo Acordo;2674,682;2671,773;2678,262;2678,262;2678,262;
TO;1715150;Novo Alegre;200,104;200,454;200,412;200,412;200,412;
TO;1715259;Novo Jardim;1309,665;1213,893;1213,893;1213,893;1213,893;
TO;1715507;Oliveira de Fátima;205,85;209,292;209,292;209,292;209,292;
TO;1715705;Palmeirante;2640,816;2639,016;2638,465;2638,465;2638,465;
TO;1715754;Palmeirópolis;1703,944;1705,442;1708,981;1708,981;1708,981;
TO;1716109;Paraíso do Tocantins;1268,06;1293,525;1292,267;1292,267;1292,267;
TO;1716208;Paranã;11260,216;11219,658;11217,373;11217,373;11217,373;
TO;1716307;Pau D'Arco;1377,406;1380,09;1375,551;1375,551;1375,551;
TO;1716505;Pedro Afonso;2010,902;2019,556;2019,556;2019,556;2019,556;
TO;1716604;Peixe;5291,206;5302,751;5303,612;5303,612;5303,612;
TO;1716653;Pequizeiro;1209,798;1209,168;1206,118;1206,118;1206,118;
TO;1716703;Colméia;990,723;983,983;992,22;992,22;1161,03;
TO;1717008;Pindorama do Tocantins;1559,086;1560,551;1560,551;1560,551;1560,551;
TO;1717206;Piraquê;1367,61;1368,317;1363,412;1363,412;1363,412;
TO;1717503;Pium;10013,766;10013,766;10003,549;10003,549;10003,549;
TO;1717800;Ponte Alta do Bom Jesus;1806,141;1718,801;1718,791;1718,791;1718,791;
TO;1717909;Ponte Alta do Tocantins;6491,125;6480,74;6542,838;6542,838;6542,838;
TO;1718006;Porto Alegre do Tocantins;501,862;501,863;506,717;506,717;506,717;
TO;1718204;Porto Nacional;4449,917;4442,628;4434,68;4434,68;4434,68;
TO;1718303;Praia Norte;289,054;301,323;300,999;300,999;300,999;
TO;1718402;Presidente Kennedy;770,423;770,423;771,716;771,716;771,716;
TO;1718451;Pugmil;401,834;401,834;401,174;401,174;401,174;
TO;1718501;Recursolândia;2216,663;2215,917;2215,669;2215,669;2215,669;
TO;1718550;Riachinho;517,478;517,478;512,156;512,156;512,156;
TO;1718659;Rio da Conceição;787,116;840,064;845,823;845,823;845,823;
TO;1718709;Rio dos Bois;845,065;847,255;847,255;847,255;847,255;
TO;1718758;Rio Sono;6354,367;6353,59;6346,279;6346,279;6346,279;
TO;1718808;Sampaio;222,29;222,436;222,435;222,435;222,435;
