Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
BA;2914307;Iramaia;1708,115;1708,115;1708,115;1708,115;1708,115;
BA;2914406;Iraquara;991,822;991,822;991,822;991,822;991,822;
BA;2914505;Irará;267,88;267,88;267,88;267,88;267,88;
BA;2914604;Irecê;319,174;319,174;319,174;319,174;319,174;
BA;2914653;Itabela;924,926;924,914;924,914;924,914;924,914;
BA;2914703;Itaberaba;2386,39;2386,39;2386,39;2386,39;2386,39;
BA;2914802;Itabuna;401,028;401,028;401,028;401,028;401,028;
BA;2914901;Itacaré;726,265;726,265;726,265;726,265;726,265;
BA;2915007;Itaeté;1331,822;1331,822;1331,822;1331,822;1331,822;
BA;2915106;Itagi;310,621;310,621;310,621;310,621;310,621;
BA;2915205;Itagibá;810,994;810,993;810,993;810,993;810,993;
BA;2915304;Itagimirim;876,8;876,8;876,8;876,8;876,8;
BA;2915353;Itaguaçu da Bahia;4310,238;4310,238;4310,238;4310,238;4310,238;
BA;2915403;Itaju do Colônia;1225,287;1225,287;1225,287;1225,287;1225,287;
BA;2915502;Itajuípe;270,752;270,752;270,752;270,752;270,752;
BA;2915601;Itamaraju;2360,289;2360,584;2360,584;2360,584;2360,584;
BA;2915700;Itamari;143,479;143,479;143,479;143,479;143,479;
BA;2915809;Itambé;1536,299;1534,575;1534,575;1534,575;1534,575;
BA;2915908;Itanagra;534,06;533,634;533,634;533,634;533,634;
BA;2916005;Itanhém;1394,174;1394,174;1394,174;1394,174;1394,174;
BA;2916104;Itaparica;118,04;121,373;121,373;121,373;121,373;
BA;2916203;Itapé;453,144;453,144;453,144;453,144;453,144;
BA;2916302;Itapebi;1013,074;1013,074;1013,074;1013,074;1013,074;
BA;2916401;Itapetinga;1651,158;1651,158;1651,158;1651,158;1651,158;
BA;2916500;Itapicuru;1556,747;1557,685;1557,685;1557,685;1557,685;
BA;2916609;Itapitanga;420,664;420,663;420,663;420,663;420,663;
BA;2916708;Itaquara;344,093;344,093;344,093;344,093;344,093;
BA;2916807;Itarantim;1674,029;1674,029;1674,029;1674,029;1674,029;
BA;2916856;Itatim;547,51;547,51;547,51;547,51;547,51;
BA;2916906;Itiruçu;322,024;322,243;322,243;322,243;322,243;
BA;2917003;Itiúba;1650,593;1650,593;1650,593;1650,593;1650,593;
BA;2917102;Itororó;314,064;313,839;313,839;313,839;313,839;
BA;2917201;Ituaçu;1199,374;1199,374;1199,374;1199,374;1199,374;
BA;2917300;Ituberá;415,428;415,428;415,428;415,428;415,428;
BA;2917334;Iuiú;1522,349;1525,141;1525,141;1525,142;1525,142;
BA;2917359;Jaborandi;9988,715;9955,113;9955,113;9955,113;9955,113;
BA;2917409;Jacaraci;1332,42;1332,42;1332,42;1332,42;1332,42;
BA;2917508;Jacobina;2192,903;2192,905;2192,905;2192,905;2192,905;
BA;2917607;Jaguaquara;924,743;924,512;924,512;924,512;924,512;
BA;2917706;Jaguarari;2466,009;2466,009;2466,009;2466,009;2466,009;
BA;2917805;Jaguaripe;863,112;863,424;863,424;863,424;863,424;
BA;2917904;Jandaíra;643,747;640,772;640,772;640,772;640,772;
BA;2918001;Jequié;2969,034;2969,039;2969,039;2969,039;2969,039;
BA;2918100;Jeremoabo;4627,275;4267,488;4267,488;4267,488;4267,488;
BA;2918209;Jiquiriçá;238,602;238,602;238,602;238,602;238,66;
BA;2918308;Jitaúna;262,05;262,05;262,05;262,05;262,05;
BA;2918357;João Dourado;913,258;913,258;913,258;913,258;913,258;
BA;2918407;Juazeiro;6721,237;6721,237;6721,237;6721,237;6721,237;
BA;2918456;Jucuruçu;1457,856;1457,656;1457,656;1457,656;1457,656;
BA;2918506;Jussara;1355,173;1355,173;1355,173;1355,173;1355,173;
BA;2918555;Jussari;329,19;329,19;329,19;329,19;329,19;
BA;2918605;Jussiape;589,763;589,763;589,763;589,763;589,763;
BA;2918704;Lafaiete Coutinho;498,103;498,11;498,11;498,11;498,11;
BA;2918753;Lagoa Real;912,222;912,222;912,222;912,222;912,222;
BA;2918803;Laje;449,834;449,834;449,834;449,834;449,834;
BA;2918902;Lajedão;624,353;624,353;624,353;624,353;624,353;
BA;2919009;Lajedinho;846,728;846,728;846,728;846,728;846,728;
BA;2919058;Lajedo do Tabocal;382,937;382,937;382,937;382,937;382,937;
BA;2919108;Lamarão;189,257;189,257;189,257;189,257;189,257;
BA;2919157;Lapão;642,882;642,882;642,882;642,882;642,882;
BA;2919207;Lauro de Freitas;57,664;58,043;58,043;58,043;57,942;
BA;2919306;Lençóis;1283,328;1283,328;1283,328;1283,328;1283,328;
BA;2919405;Licínio de Almeida;856,626;856,626;856,626;856,626;856,626;
BA;2919504;Livramento de Nossa Senhora;1953,38;1952,51;1952,51;1952,51;1952,51;
BA;2919553;Luís Eduardo Magalhães;3940,537;4036,094;4036,094;4036,094;4036,094;
BA;2919603;Macajuba;701,17;701,17;701,171;701,171;701,171;
BA;2919702;Macarani;1210,106;1210,106;1210,106;1210,106;1210,106;
BA;2919801;Macaúbas;2459,102;2459,102;2459,102;2459,102;2459,102;
BA;2919900;Macururé;2545,856;2545,856;2545,856;2545,856;2545,856;
BA;2919926;Madre de Deus;32,201;32,201;32,201;32,201;32,201;
BA;2919959;Maetinga;614,834;614,834;614,834;614,834;614,834;
BA;2920007;Maiquinique;588,297;588,297;588,297;588,297;588,297;
BA;2920106;Mairi;906,68;906,68;906,68;906,68;906,68;
BA;2920205;Malhada;1971,717;1979,194;1979,194;1979,193;1979,193;
BA;2920304;Malhada de Pedras;549,535;550,55;550,55;550,55;550,55;
BA;2920403;Manoel Vitorino;2201,764;2201,764;2201,764;2201,764;2201,764;
BA;2920452;Mansidão;3130,13;3129,588;3129,588;3129,588;3129,588;
BA;2920502;Maracás;2413,269;2413,27;2413,27;2413,27;2413,27;
BA;2920601;Maragogipe;438,182;437,61;437,61;437,61;437,61;
BA;2920700;Maraú;848,885;848,885;848,885;848,885;848,885;
BA;2920809;Marcionílio Souza;1099,384;1099,283;1099,283;1099,283;1099,283;
BA;2920908;Mascote;742,689;742,689;742,689;742,689;742,689;
BA;2921005;Mata de São João;605,21;605,168;605,168;605,168;605,168;
BA;2921054;Matina;773,278;773,278;773,278;773,278;773,278;
BA;2921104;Medeiros Neto;1311,739;1311,739;1311,739;1311,739;1311,739;
BA;2921203;Miguel Calmon;1599,672;1599,672;1599,672;1599,672;1599,672;
BA;2921302;Milagres;420,358;420,358;420,358;420,358;420,358;
BA;2921401;Mirangaba;1751,781;1751,778;1751,778;1751,778;1751,778;
BA;2921450;Mirante;1172,861;1172,86;1172,86;1172,86;1172,86;
BA;2921500;Monte Santo;3034,197;3034,197;3034,197;3034,197;3034,197;
BA;2921609;Morpará;2093,872;2093,872;2093,872;2093,872;2093,872;
BA;2921708;Morro do Chapéu;5744,968;5744,969;5744,969;5744,969;5744,969;
BA;2921807;Mortugaba;528,214;528,214;528,214;528,214;528,214;
BA;2921906;Mucugê;2462,153;2462,153;2462,153;2462,153;2462,153;
BA;2922003;Mucuri;1787,626;1787,626;1787,626;1787,626;1787,626;
BA;2922052;Mulungu do Morro;646,621;646,621;646,621;646,621;646,621;
BA;2922102;Mundo Novo;1491,993;1491,994;1491,99;1491,99;1491,99;
BA;2922201;Muniz Ferreira;104,54;104,54;104,54;104,54;104,54;
BA;2922250;Muquém de São Francisco;3853,175;3852,111;3852,111;3852,111;3852,111;
BA;2922300;Muritiba;86,311;86,311;86,311;86,311;86,311;
BA;2922409;Mutuípe;275,83;275,854;275,854;275,854;275,854;
BA;2922508;Nazaré;278,629;278,629;278,629;278,629;278,629;
BA;2922607;Nilo Peçanha;390,964;388,936;388,936;388,936;388,936;
BA;2922656;Nordestina;465,407;465,407;465,407;465,407;465,407;
BA;2922706;Nova Canaã;804,617;804,617;804,617;804,617;804,617;
BA;2922730;Nova Fátima;346,785;346,784;346,784;346,784;346,784;
BA;2922755;Nova Ibiá;203,198;203,198;203,198;203,198;203,198;
BA;2922805;Nova Itarana;475,381;475,381;475,381;475,381;475,381;
BA;2922854;Nova Redenção;565,356;565,356;565,356;565,356;565,356;
BA;2922904;Nova Soure;921,712;966,993;966,993;966,993;966,993;
BA;2923001;Nova Viçosa;1316,38;1316,379;1316,379;1316,379;1316,379;
BA;2923035;Novo Horizonte;627,5;627,5;627,5;627,5;627,5;
BA;2923050;Novo Triunfo;251,319;278,487;278,487;278,487;278,487;
BA;2923100;Olindina;637,317;637,317;637,317;637,317;637,317;
BA;2923209;Oliveira dos Brejinhos;3313,418;3313,418;3313,418;3313,418;3313,418;
BA;2923308;Ouriçangas;156,982;156,982;156,982;156,982;156,982;
BA;2923357;Ourolândia;1544,988;1544,988;1544,988;1544,988;1544,988;
BA;2923407;Palmas de Monte Alto;2562,819;2560,027;2560,027;2560,027;2560,027;
BA;2923506;Palmeiras;737,454;737,454;737,454;737,454;737,454;
BA;2923605;Paramirim;1087,06;1087,06;1087,06;1087,06;1087,06;
BA;2923704;Paratinga;2624,118;2624,998;2624,998;2624,998;2624,998;
BA;2923803;Paripiranga;435,71;442,186;442,186;442,186;442,186;
BA;2923902;Pau Brasil;626,306;626,306;626,306;626,306;626,306;
BA;2924009;Paulo Afonso;1545,191;1544,388;1544,388;1544,388;1544,388;
BA;2924058;Pé de Serra;596,77;596,771;596,771;596,771;596,771;
BA;2924108;Pedrão;158,488;158,488;158,488;158,488;158,488;
BA;2924207;Pedro Alexandre;896,071;889,572;889,572;889,572;889,572;
BA;2924306;Piatã;1825,857;1825,857;1825,857;1825,857;1825,857;
BA;2924405;Pilão Arcado;11626,637;11597,923;11597,923;11597,923;11597,923;
BA;2924504;Pindaí;628,468;628,468;628,468;628,468;628,468;
BA;2924603;Pindobaçu;495,845;495,845;495,845;495,845;495,845;
BA;2924652;Pintadas;647,144;647,144;647,144;647,144;647,144;
BA;2924678;Piraí do Norte;193,427;193,427;193,427;193,427;193,427;
BA;2924702;Piripá;511,756;511,756;511,756;511,756;511,756;
BA;2924801;Piritiba;980,328;980,328;980,328;980,328;980,328;
BA;2924900;Planaltino;955,356;955,454;955,454;955,454;955,454;
BA;2925006;Planalto;769;769;769;769;769;
BA;2925105;Poções;937,269;937,269;937,269;937,269;937,855;
BA;2925204;Pojuca;314,933;314,932;314,932;314,932;314,932;
BA;2925253;Ponto Novo;530,144;530,144;530,144;530,144;530,144;
BA;2925303;Porto Seguro;2285,764;2285,734;2285,734;2285,734;2285,734;
BA;2925402;Potiraguá;1111,567;1111,567;1111,567;1111,567;1111,567;
BA;2925501;Prado;1687,833;1692,1;1692,1;1692,1;1692,1;
BA;2925600;Presidente Dutra;232,063;232,064;232,064;232,064;232,064;
BA;2925709;Presidente Jânio Quadros;1209,166;1208,549;1208,549;1208,549;1208,549;
BA;2925758;Presidente Tancredo Neves;441,892;441,82;441,82;441,82;441,82;
BA;2925808;Queimadas;2011,06;2011,06;2011,06;2011,06;2011,06;
BA;2925907;Quijingue;1380,798;1380,798;1380,798;1380,798;1380,798;
BA;2925931;Quixabeira;366,387;366,387;366,387;366,387;366,387;
BA;2925956;Rafael Jambeiro;1090,552;1090,552;1090,552;1090,552;1090,552;
BA;2926004;Remanso;4683,404;4573,505;4573,505;4573,505;4573,505;
BA;2926103;Retirolândia;242,329;242,329;242,329;242,329;242,329;
BA;2926202;Riachão das Neves;5978,998;5977,931;5977,931;5977,931;5977,931;
BA;2926301;Riachão do Jacuípe;1155,418;1155,418;1155,418;1155,418;1155,418;
BA;2926400;Riacho de Santana;3183,911;3183,911;3183,911;3183,911;3183,911;
BA;2926509;Ribeira do Amparo;667,335;644,229;644,229;644,229;644,229;
BA;2926608;Ribeira do Pombal;1177,453;1252,144;1252,144;1252,144;1252,144;
BA;2926657;Ribeirão do Largo;1363,7;1363,7;1363,7;1363,7;1363,7;
BA;2926707;Rio de Contas;1115,252;1115,252;1115,252;1115,252;1115,252;
BA;2926806;Rio do Antônio;777,903;777,903;777,903;777,903;777,903;
BA;2926905;Rio do Pires;656,223;656,223;656,223;656,223;656,223;
BA;2927002;Rio Real;738,606;739,775;739,775;739,775;739,775;
BA;2927101;Rodelas;2207,159;2207,159;2207,159;2207,159;2207,159;
BA;2927200;Ruy Barbosa;1991,769;1991,769;1991,772;1991,772;1991,772;
BA;2927309;Salinas da Margarida;151,501;150,569;150,569;150,569;150,569;
BA;2927408;Salvador;693,831;693,453;693,453;693,453;693,442;
BA;2927507;Santa Bárbara;347,021;347,021;347,021;347,021;347,021;
BA;2927606;Santa Brígida;900,064;934,461;934,461;934,461;934,461;
BA;2927705;Santa Cruz Cabrália;1462,942;1462,942;1462,942;1462,942;1462,942;
BA;2927804;Santa Cruz da Vitória;284,083;284,083;284,083;284,083;284,083;
BA;2927903;Santa Inês;379,27;379,27;379,27;379,27;379,27;
BA;2928000;Santaluz;1623,447;1623,445;1623,445;1623,445;1623,445;
BA;2928059;Santa Luzia;824,462;824,473;824,473;824,473;824,473;
BA;2928109;Santa Maria da Vitória;1984,91;1984,91;1984,91;1984,91;1984,91;
BA;2928208;Santana;1909,353;1909,353;1909,353;1909,353;1909,353;
BA;2928307;Santanópolis;222,686;222,686;222,686;222,686;222,686;
BA;2928406;Santa Rita de Cássia;6030,085;6030,491;6030,491;6030,491;6030,491;
BA;2928505;Santa Teresinha;719,257;719,257;719,257;719,257;719,257;
BA;2928604;Santo Amaro;489,323;494,502;494,502;494,502;494,502;
BA;2928703;Santo Antônio de Jesus;261,74;261,74;261,74;261,74;261,74;
BA;2928802;Santo Estêvão;360,334;360,334;360,334;360,334;360,334;
BA;2928901;São Desidério;15116,397;15156,712;15156,712;15156,712;15156,712;
BA;2928950;São Domingos;289,963;289,963;289,963;289,963;289,963;
BA;2929008;São Félix;103,226;103,226;103,226;103,226;103,226;
BA;2929057;São Félix do Coribe;1754,361;1751,671;1751,671;1751,671;1751,671;
BA;2929107;São Felipe;222,408;222,407;222,407;222,407;222,407;
BA;2929206;São Francisco do Conde;269,608;269,715;269,715;269,715;269,715;
BA;2929255;São Gabriel;1146,054;1146,054;1146,054;1146,054;1146,054;
BA;2929305;São Gonçalo dos Campos;294,768;294,768;294,768;294,768;294,768;
BA;2929354;São José da Vitória;127,925;127,925;127,925;127,925;127,925;
BA;2929370;São José do Jacuípe;362,365;362,365;362,365;362,365;362,365;
BA;2929404;São Miguel das Matas;230,888;230,888;230,906;230,906;230,906;
BA;2929503;São Sebastião do Passé;536,584;536,678;536,678;536,678;536,678;
BA;2929602;Sapeaçu;131,218;131,218;131,218;131,218;131,218;
BA;2929701;Sátiro Dias;1008,179;949,223;949,223;949,223;949,223;
BA;2929750;Saubara;166,428;166,428;166,428;166,428;166,428;
BA;2929800;Saúde;509,098;509,098;509,098;509,098;509,098;
BA;2929909;Seabra;2402,17;2402,17;2402,17;2402,17;2402,17;
BA;2930006;Sebastião Laranjeiras;1984,511;1984,511;1984,511;1984,511;1984,511;
BA;2930105;Senhor do Bonfim;789,361;789,361;789,361;789,361;789,361;
BA;2930154;Serra do Ramalho;2342,146;2340,684;2340,684;2340,684;2340,684;
BA;2930204;Sento Sé;12181,239;11980,172;11980,172;11980,172;11980,172;
BA;2930303;Serra Dourada;1592,245;1592,245;1592,245;1592,245;1592,245;
BA;2930402;Serra Preta;595,298;595,297;595,297;595,297;595,297;
BA;2930501;Serrinha;583,314;583,314;583,314;583,314;583,314;
BA;2930600;Serrolândia;322,022;322,022;322,022;322,022;322,022;
BA;2930709;Simões Filho;201,222;201,418;201,418;201,418;201,528;
BA;2930758;Sítio do Mato;1627,791;1627,806;1627,806;1627,806;1627,806;
BA;2930766;Sítio do Quinto;700,166;684,089;684,089;684,089;684,089;
BA;2930774;Sobradinho;1154,905;1355,972;1355,972;1355,972;1355,972;
BA;2930808;Souto Soares;1026,634;1026,634;1026,634;1026,634;1026,634;
BA;2930907;Tabocas do Brejo Velho;1437,189;1437,189;1437,189;1437,189;1437,189;
BA;2931004;Tanhaçu;1277,513;1277,514;1277,514;1277,514;1277,514;
BA;2931053;Tanque Novo;729,516;729,516;729,516;729,516;729,516;
BA;2931103;Tanquinho;243,839;243,839;243,839;243,839;243,839;
BA;2931202;Taperoá;452,004;454,081;454,081;454,081;454,081;
BA;2931301;Tapiramutá;714,692;714,691;714,691;714,691;714,691;
BA;2931350;Teixeira de Freitas;1165,622;1165,622;1165,622;1165,622;1165,622;
BA;2931400;Teodoro Sampaio;244,613;244,613;244,613;244,613;244,613;
BA;2931509;Teofilândia;351,892;351,892;351,892;351,892;351,892;
BA;2931608;Teolândia;289,6;289,6;289,782;289,782;289,782;
BA;2931707;Terra Nova;184,304;193,241;193,241;193,241;193,241;
BA;2931806;Tremedal;2010,316;2010,316;2010,316;2010,316;2010,316;
BA;2931905;Tucano;2185,014;2198,237;2198,237;2198,237;2198,237;
BA;2932002;Uauá;3074,786;3060,116;3060,116;3060,116;3060,116;
BA;2932101;Ubaíra;659,138;659,138;659,138;659,138;659,08;
BA;2932200;Ubaitaba;181,102;181,102;181,102;181,102;181,102;
BA;2932309;Ubatã;177,643;177,643;177,643;177,643;177,643;
BA;2932408;Uibaí;545,298;545,298;545,298;545,298;545,298;
BA;2932457;Umburanas;1775,633;1775,633;1775,633;1775,633;1775,633;
BA;2932507;Una;1126,733;1126,733;1126,733;1126,733;1126,733;
BA;2932606;Urandi;902,402;902,402;902,402;902,402;902,402;
BA;2932705;Uruçuca;510,098;510,098;510,098;510,098;510,098;
BA;2932804;Utinga;633,76;633,76;633,76;633,76;633,76;
BA;2932903;Valença;1124,319;1123,975;1123,975;1123,975;1123,975;
BA;2933000;Valente;394,876;394,877;394,877;394,877;394,877;
BA;2933059;Várzea da Roça;468,407;468,407;468,407;468,407;468,407;
BA;2933109;Várzea do Poço;206,478;206,478;206,478;206,478;206,478;
BA;2933158;Várzea Nova;1225,892;1225,892;1225,892;1225,892;1225,892;
BA;2933174;Varzedo;221,399;221,399;221,399;221,399;221,399;
BA;2933208;Vera Cruz;299,367;297,537;297,537;297,537;297,537;
BA;2933257;Vereda;782,141;782,159;782,159;782,159;782,159;
BA;2933307;Vitória da Conquista;3705,838;3254,186;3254,186;3254,186;3254,186;
BA;2933406;Wagner;522,37;522,37;522,37;522,37;522,37;
BA;2933455;Wanderley;2920,679;2920,579;2920,579;2920,579;2920,579;
BA;2933505;Wenceslau Guimarães;655,239;655,239;655,057;655,057;655,057;
BA;2933604;Xique-Xique;5079,662;5079,662;5079,662;5079,662;5079,662;
BA;2999919;Trancoso;;;;;;
BA;2999929;Barcellos;;;;;;
BA;2999939;Olivença;;;;;;
BA;2999949;Villa Verde;;;;;;
CE;2300101;Abaiara;180,08;180,833;180,833;180,833;180,833;
CE;2300150;Acarapé;155,169;130,002;130,002;130,002;130,002;
CE;2300200;Acaraú;845,468;842,471;842,471;842,471;842,471;
CE;2300309;Acopiara;2265,349;2254,279;2254,279;2254,279;2254,279;
CE;2300408;Aiuaba;2434,423;2438,563;2438,563;2438,563;2438,563;
CE;2300507;Alcântaras;138,605;135,76;135,76;135,76;135,76;
CE;2300606;Altaneira;73,295;72,675;72,675;72,675;72,675;
CE;2300705;Alto Santo;1338,205;1345,701;1345,701;1147,208;1147,208;
CE;2300754;Amontada;1178,162;1175,044;1175,044;1175,044;1175,044;
CE;2300804;Antonina do Norte;260,104;259,706;259,706;259,706;259,706;
CE;2300903;Apuiarés;545,158;543,98;543,98;543,98;543,98;
CE;2301000;Aquiraz;480,997;480,236;480,236;480,236;480,236;
CE;2301109;Aracati;1230,507;1227,197;1227,197;1227,197;1227,197;
CE;2301208;Aracoiaba;656,597;643,988;643,988;643,988;643,988;
CE;2301257;Ararendá;344,131;342,301;342,301;342,301;342,301;
CE;2301307;Araripe;1099,933;1097,339;1097,339;1097,339;1097,339;
CE;2301406;Aratuba;114,785;119,758;119,758;119,758;119,758;
CE;2301505;Arneiroz;1066,362;1068,437;1068,437;1068,437;1068,437;
CE;2301604;Assaré;1116,331;1155,124;1155,124;1155,124;1155,124;
CE;2301703;Aurora;885,836;885,87;885,87;885,87;885,87;
CE;2301802;Baixio;146,433;145,556;145,556;145,556;145,556;
CE;2301851;Banabuiú;1080,329;1080,986;1080,986;1080,986;1080,986;
CE;2301901;Barbalha;569,508;608,158;608,158;608,158;608,158;
CE;2301950;Barreira;245,805;260,003;260,003;260,003;260,003;
CE;2302008;Barro;711,887;711,346;711,346;711,346;711,346;
CE;2302057;Barroquinha;384,9;385,583;385,583;385,583;385,583;
CE;2302107;Baturité;308,581;314,075;314,075;314,075;314,075;
CE;2302206;Beberibe;1620,344;1596,751;1596,751;1596,751;1596,751;
CE;2302305;Bela Cruz;843,021;842,106;842,106;842,106;842,106;
CE;2302404;Boa Viagem;2836,783;2835,037;2835,037;2835,037;2835,037;
CE;2302503;Brejo Santo;663,429;654,658;654,658;654,658;654,658;
CE;2302602;Camocim;1128,894;1120,452;1120,452;1120,452;1120,452;
CE;2302701;Campos Sales;1082,769;1082,582;1082,582;1082,582;1082,582;
CE;2302800;Canindé;3218,481;3032,39;3032,39;3032,39;3032,39;
CE;2302909;Capistrano;222,549;226,549;226,549;226,549;226,549;
CE;2303006;Caridade;846,505;926,271;926,271;926,271;926,271;
CE;2303105;Cariré;756,875;755,597;755,597;755,597;755,597;
CE;2303204;Caririaçu;623,564;634,179;634,179;634,179;634,179;
CE;2303303;Cariús;1061,803;1036,417;1036,417;1036,417;1036,417;
CE;2303402;Carnaubal;364,839;363,22;363,22;363,22;363,22;
CE;2303501;Cascavel;834,963;838,115;838,115;838,115;838,115;
CE;2303600;Catarina;486,864;488,153;488,153;488,153;488,153;
CE;2303659;Catunda;790,705;784,022;784,022;784,022;784,022;
CE;2303709;Caucaia;1227,931;1223,246;1223,246;1223,246;1223,246;
CE;2303808;Cedro;725,798;729,97;729,97;729,97;729,97;
CE;2303907;Chaval;237,418;237,248;237,248;237,248;237,248;
CE;2303931;Choró;815,77;815,268;815,268;815,268;815,268;
CE;2303956;Chorozinho;278,413;296,431;296,431;296,431;296,431;
CE;2304004;Coreaú;775,796;750,332;750,332;750,332;750,332;
CE;2304103;Crateús;2985,152;2981,459;2981,459;2981,459;2981,459;
CE;2304202;Crato;1176,467;1138,15;1138,15;1138,15;1138,15;
CE;2304236;Croatá;696,984;696,348;696,348;696,348;696,348;
CE;2304251;Cruz;330,201;335,921;335,921;335,921;335,921;
CE;2304269;Deputado Irapuan Pinheiro;470,425;471,134;471,134;471,134;471,134;
