Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
PI;2209971;São João do Arraial;213,355;213,355;213,377;213,377;213,377;
PI;2210003;São João do Piauí;1527,773;1527,773;1527,497;1527,497;1527,497;
PI;2210052;São José do Divino;319,082;319,082;319,367;319,367;319,367;
PI;2210102;São José do Peixe;1287,174;1287,174;1287,174;1287,174;1287,174;
PI;2210201;São José do Piauí;373,347;373,347;373,347;373,347;373,347;
PI;2210300;São Julião;291,115;291,115;291,089;291,089;291,089;
PI;2210359;São Lourenço do Piauí;672,709;672,71;673,822;673,822;673,822;
PI;2210375;São Luis do Piauí;217,924;217,924;217,924;217,924;217,924;
PI;2210383;São Miguel da Baixa Grande;445,599;445,599;444,528;444,528;444,528;
PI;2210391;São Miguel do Fidalgo;813,444;813,444;813,444;813,444;813,444;
PI;2210409;São Miguel do Tapuio;4988,193;4988,193;4988,973;4988,973;4988,973;
PI;2210508;São Pedro do Piauí;518,288;518,288;518,288;518,288;518,288;
PI;2210607;São Raimundo Nonato;2415,602;2415,599;2415,287;2415,287;2415,287;
PI;2210623;Sebastião Barros;893,716;893,716;893,488;893,488;893,488;
PI;2210631;Sebastião Leal;3151,588;3151,588;3148,857;3148,857;3148,857;
PI;2210656;Sigefredo Pacheco;1031,489;1031,489;1031,101;1031,101;1031,101;
PI;2210706;Simões;1075,518;1075,517;1076,055;1076,055;1076,055;
PI;2210805;Simplício Mendes;1353,39;1360,028;1360,028;1360,028;1360,028;
PI;2210904;Socorro do Piauí;761,854;761,854;761,854;761,854;761,854;
PI;2210938;Sussuapara;205,741;205,741;205,194;205,194;205,194;
PI;2210953;Tamboril do Piauí;1587,296;1587,296;1587,296;1587,296;1587,296;
PI;2210979;Tanque do Piauí;398,723;398,723;398,007;398,007;398,007;
PI;2211001;Teresina;1391,046;1391,046;1391,293;1391,293;1391,293;
PI;2211100;União;1173,447;1173,447;1170,742;1170,742;1170,742;
PI;2211209;Uruçuí;8411,904;8411,898;8413,016;8413,016;8413,016;
PI;2211308;Valença do Piauí;1333,722;1333,722;1333,722;1333,722;1333,722;
PI;2211357;Várzea Branca;450,755;450,755;450,429;450,429;450,429;
